date,inflation,interest_rate,housing_price
2015-07-01,-0.4,1.72,100.63
2015-08-01,-0.4,1.72,100.63
2015-09-01,-0.6,1.73,100.63
2015-10-01,-0.6,1.73,99.88
2015-11-01,-0.5,1.73,99.88
2015-12-01,-0.4,1.72,99.88
2016-01-01,-0.3,1.7,100.0
2016-02-01,-0.2,1.68,100.0
2016-03-01,-0.4,1.67,100.0
2016-04-01,-0.5,1.67,100.84
2016-05-01,-0.4,1.68,100.84
2016-06-01,-0.4,1.71,100.84
2016-07-01,-0.6,1.71,102.73
2016-08-01,-0.5,1.71,102.73
2016-09-01,-0.2,1.71,102.73
2016-10-01,0.1,1.72,103.86
2016-11-01,0.2,1.73,103.86
2016-12-01,0.9,1.73,103.86
2017-01-01,1.4,1.73,103.33
2017-02-01,1.9,1.73,103.33
2017-03-01,1.8,1.73,103.33
2017-04-01,1.8,1.73,105.44
2017-05-01,1.5,1.73,105.44
2017-06-01,1.3,1.73,105.44
2017-07-01,1.4,1.73,106.5
2017-08-01,1.4,1.73,106.5
2017-09-01,1.6,1.73,106.5
2017-10-01,1.6,1.73,107.86
2017-11-01,2.0,1.73,107.86
2017-12-01,1.7,1.72,107.86
2018-01-01,1.6,1.72,109.48
2018-02-01,0.7,1.72,109.48
2018-03-01,0.7,1.7,109.48
2018-04-01,0.9,1.7,111.95
2018-05-01,1.2,1.7,111.95
2018-06-01,1.4,1.7,111.95
2018-07-01,1.4,1.7,113.43
2018-08-01,1.4,1.71,113.43
2018-09-01,1.5,1.72,113.43
2018-10-01,1.5,1.72,116.11
2018-11-01,1.1,1.72,116.11
2018-12-01,0.9,1.72,116.11
2019-01-01,0.6,1.72,118.34
2019-02-01,1.3,1.72,118.34
2019-03-01,1.7,1.72,118.34
2019-04-01,2.1,1.72,121.1
2019-05-01,2.2,1.72,121.1
2019-06-01,2.3,1.72,121.1
2019-07-01,2.5,1.72,123.59
2019-08-01,2.6,1.72,123.59
2019-09-01,2.4,1.72,123.59
2019-10-01,2.3,1.71,127.06
2019-11-01,2.4,1.71,127.06
2019-12-01,3.0,1.71,127.06
2020-01-01,3.8,1.71,131.66
2020-02-01,4.1,1.71,131.66
2020-03-01,3.9,1.17,131.66
2020-04-01,2.9,0.68,134.31
2020-05-01,3.4,0.28,134.31
2020-06-01,3.8,0.26,134.31
2020-07-01,3.7,0.23,137.06
2020-08-01,3.7,0.23,137.06
2020-09-01,3.8,0.22,137.06
2020-10-01,3.8,0.22,138.42
2020-11-01,3.7,0.22,138.42
2020-12-01,3.4,0.21,138.42
2021-01-01,3.6,0.21,141.16
2021-02-01,3.6,0.21,141.16
2021-03-01,4.4,0.21,141.16
2021-04-01,5.1,0.21,145.5
2021-05-01,4.6,0.21,145.5
2021-06-01,4.1,0.21,145.5
2021-07-01,4.7,0.21,149.28
2021-08-01,5.0,0.22,149.28
2021-09-01,5.6,0.23,149.28
2021-10-01,6.4,0.74,155.15
2021-11-01,7.4,2.06,155.15
2021-12-01,8.0,2.54,155.15
2022-01-01,8.7,3.02,160.3
2022-02-01,8.1,3.65,160.3
2022-03-01,10.2,4.77,160.3
2022-04-01,11.4,6.05,163.5
2022-05-01,12.8,6.59,163.5
2022-06-01,14.2,7.05,163.5
2022-07-01,14.2,7.01,167.38
2022-08-01,14.8,7.11,167.38
2022-09-01,15.7,7.21,167.38
2022-10-01,16.4,7.51,169.64
2022-11-01,16.1,7.28,169.64
2022-12-01,15.3,7.02,169.64
2023-01-01,15.9,6.95,169.52
2023-02-01,17.2,6.94,169.52
2023-03-01,15.2,6.89,169.52
2023-04-01,14.0,6.9,175.0
2023-05-01,12.5,6.9,175.0
2023-06-01,11.0,6.9,175.0
2023-07-01,10.3,6.76,182.88
2023-08-01,9.5,6.69,182.88
2023-09-01,7.7,5.99,182.88
2023-10-01,6.3,5.68,191.72
2023-11-01,6.3,5.77,191.72
2023-12-01,6.2,5.85,191.72
2024-01-01,4.5,5.87,200.04
2024-02-01,3.7,5.86,200.04
2024-03-01,2.7,5.86,200.04
2024-04-01,3.0,5.86,205.92
2024-05-01,2.8,5.85,205.92
2024-06-01,2.9,5.84,205.92
2024-07-01,4.0,5.86,209.2
2024-08-01,4.0,5.85,209.2
2024-09-01,4.2,5.85,209.2
2024-10-01,4.2,5.85,211.65
2024-11-01,3.9,5.85,211.65
2024-12-01,3.9,5.85,211.65
2025-01-01,4.3,5.85,213.2
2025-02-01,4.3,5.87,213.2
2025-03-01,4.4,5.85,213.2
2025-04-01,3.7,5.59,215.66
2025-05-01,3.5,5.26,215.66
2025-06-01,3.4,5.22,215.66
2025-07-01,2.9,5.02,217.54
2025-08-01,2.7,4.88,217.54
2025-09-01,2.9,4.75,217.54
2025-10-01,2.9,4.56,220.82
